52-008027,"https://www.google.co.th/maps/place/10.8689383363999,99.4112819398",
49-110830,"https://www.google.co.th/maps/place/10.8603587293,99.4245213763",
38-017878,"https://www.google.co.th/maps/place/10.8590512866,99.4175621218",
35-011779,"https://www.google.co.th/maps/place/10.8702814968,99.4130948030999",
38-014428,"https://www.google.co.th/maps/place/10.8700704075,99.3987660463999",
31-002178,"https://www.google.co.th/maps/place/10.8644423509999,99.3957805130999",
23-003626,"https://www.google.co.th/maps/place/10.8537112002999,99.3896054109",
29-009717,"https://www.google.co.th/maps/place/10.8560790062,99.3951551769",
24-016991,"https://www.google.co.th/maps/place/10.8510636146999,99.3992228041",
42-002337,"https://www.google.co.th/maps/place/10.8650799353,99.4026289597999",
41-004369,"https://www.google.co.th/maps/place/10.873740135,99.3745137344999",
51-014216,"https://www.google.co.th/maps/place/10.8724454033,99.3872667014999",
29-009191,"https://www.google.co.th/maps/place/10.8608217677999,99.3888230394999",
38-018023,"https://www.google.co.th/maps/place/10.8432108571,99.3714867294",
24-005152,"https://www.google.co.th/maps/place/10.8530993659,99.3711965571",
28-013834,"https://www.google.co.th/maps/place/10.8647476610999,99.3929969465",
42-009276,"https://www.google.co.th/maps/place/10.8693935758,99.3271911479999",
47-011302,"https://www.google.co.th/maps/place/10.8705402808,99.3195441852",
47-012429,"https://www.google.co.th/maps/place/10.8712886524,99.3136327381999",
44-001601,"https://www.google.co.th/maps/place/10.8756538584,99.3134054859999",
34-001154,"https://www.google.co.th/maps/place/10.8772226779,99.3044564844999",
47-012428,"https://www.google.co.th/maps/place/10.8594966005,99.3052478095",
56-010985,"https://www.google.co.th/maps/place/10.8564849559999,99.3135264801999",
54-018794,"https://www.google.co.th/maps/place/10.8549195276,99.3267252746999",
52-008232,"https://www.google.co.th/maps/place/10.8457839163,99.3181836690999",
40-017765,"https://www.google.co.th/maps/place/10.8454819937,99.3363814318999",
45-018062,"https://www.google.co.th/maps/place/10.8435479014999,99.329998774",
42-002179,"https://www.google.co.th/maps/place/10.8368314658,99.3311728771",
40-017764,"https://www.google.co.th/maps/place/10.8365264946999,99.3432195533",
40-015945,"https://www.google.co.th/maps/place/10.8158005081,99.3424417628999",
43-002478,"https://www.google.co.th/maps/place/10.8265320613,99.3422065169999",
46-003700,"https://www.google.co.th/maps/place/10.830126711,99.328036358",
54-015010,"https://www.google.co.th/maps/place/10.8184151156,99.3236191926999",
45-007379,"https://www.google.co.th/maps/place/10.8417811139,99.3612859858999",
45-007378,"https://www.google.co.th/maps/place/10.8423545878999,99.3549299503",
45-029158,"https://www.google.co.th/maps/place/10.8423155014,99.3847581461999",
00-057785,"https://www.google.co.th/maps/place/10.8683001399,99.353562638",
45-025200,"https://www.google.co.th/maps/place/10.9235961169,99.2890810971999",
48-003561,"https://www.google.co.th/maps/place/10.9235411386999,99.2892342197999",
32-001110,"https://www.google.co.th/maps/place/10.9276534231,99.3105184868",
47-110799,"https://www.google.co.th/maps/place/10.9464368809,99.2997524981999",
46-112806,"https://www.google.co.th/maps/place/10.9281440203,99.2901091866999",
51-004505,"https://www.google.co.th/maps/place/10.9249499771,99.2878150364",
42-005271,"https://www.google.co.th/maps/place/10.9243088772,99.3004314554",
52-115778,"https://www.google.co.th/maps/place/10.9530170124,99.3120395891999",
42-002335,"https://www.google.co.th/maps/place/10.972307961,99.3660739404",
29-009199,"https://www.google.co.th/maps/place/10.9678347527,99.3408813764",
50-000009,"https://www.google.co.th/maps/place/10.9695930729,99.3517271648999",
41-004317,"https://www.google.co.th/maps/place/10.9128196701999,99.3277527818",
42-008781,"https://www.google.co.th/maps/place/13.6937311078,99.8048743404",
28-003947,"https://www.google.co.th/maps/place/13.6930132263,99.8022456040999",
55-010763,"https://www.google.co.th/maps/place/13.6980369617,99.7996307847",
55-010761,"https://www.google.co.th/maps/place/13.6966158378,99.7930647162999",
58-003111,"https://www.google.co.th/maps/place/12.5966485747,99.8551231346",
58-003119,"https://www.google.co.th/maps/place/12.6016661443999,99.8902475404999",
58-008234,"https://www.google.co.th/maps/place/12.2332017506999,99.9711780686999",
56-119691,"https://www.google.co.th/maps/place/13.4941505512,99.7956120343999",
36-000147,"https://www.google.co.th/maps/place/13.4933897731,99.7949248595",
55-119938,"https://www.google.co.th/maps/place/12.0854641155,99.8736112864999",
56-001774,"https://www.google.co.th/maps/place/12.5873449370999,99.8885194345999",
